"PMID","PubID","Journal","Outcome","Notes","strain","sex","age","control_mean","control_sd","control_n","test_mean","test_sd","test_n","total_days","total_time_h","SYRCLE_Q1","SYRCLE_Q2","SYRCLE_Q3","SYRCLE_Q4","SYRCLE_Q5","SYRCLE_Q6","SYRCLE_Q7","SYRCLE_Q8","SYRCLE_Q9","SYRCLE_Q10","water_depriv_h","food_depriv_h"
38992775,"Gao 2024","Brain Res Bull","FST",NA,"SD","M","4",21,41.11,"10",84,28.46,"10",14,28,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","No",NA,NA
38882046,"Tang 2024","Drug Des Devel Ther","FST",NA,"SD","M",NA,24,2.6,"6",22,6,"6",28,84,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
37578355,"Koncz 2023","Int J Neuropsychopharmacol","FST","Method taken from cited article","Wistar","M","7",147,87,"9",234,27,"9",10,20,"No","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Data complete","Yes","No",NA,NA
36746244,"Li 2023","J Affect Disord","FST",NA,"SD",NA,NA,100,6.32,"10",116,9.49,"10",28,168,"Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
36728843,"Du 2023","Neuroreport","FST",NA,"SD","M","5-6",41,4.9,"6",51,12.25,"6",28,168,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
36162616,"Zhang 2022","Food Chem Toxicol","FST","Method taken from cited article. Data expressed as % ","Wistar","M",NA,99,11,"12",229,28,"12",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",NA,NA
36100011,"Zhi 2023","Behav Brain Res","FST",NA,"SD","M","6",19,12.25,"6",18,9.8,"6",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
35814204,"Zhu 2022","Front Pharmacol","FST",NA,"SD","M","8",99,31.18,"12",233,90.07,"12",21,63,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
35528472,"Adachi 2021","J Tradit Complement Med","FST",NA,"Wistar","M","7",56,29,"5",162,25,"5",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
35230663,"Li 2022","Mol Neurobiol","FST",NA,"SD","M",NA,50,4,"5",68,5,"5",28,112,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
34704719,"Meng 2021","Pain Physician","FST",NA,"SD","M",NA,136,37,"10",166,23,"10",21,126,"Unclear","Similar at baseline","Unclear","No","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
34409523,"Afzal 2021","Neurochem Res","FST","FST design unclear: ""Rats were allowed to swim for 5 min followed by a pre-test of 2 min. Immobility time was observed during testing duration of the experiment.""","Wistar","M",NA,245,27.71,"12",278,20.78,"12",14,56,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
