"PMID","PubID","Outcome","sex","strain","effect_size","CI_LB","CI_UB","total_time_h","water_depriv_h"
38992775,"Gao 2024","FST","M","SD",1.706,0.683,2.73,28,NA
38882046,"Tang 2024","FST","M","SD",-0.399,-1.542,0.744,84,NA
37578355,"Koncz 2023","FST","M","Wistar",1.286,0.271,2.301,20,NA
36746244,"Li 2023","FST",NA,"SD",1.9,0.844,2.957,168,NA
36728843,"Du 2023","FST","M","SD",0.989,-0.21,2.188,168,NA
36162616,"Zhang 2022","FST","M","Wistar",5.9,4.049,7.751,126,NA
36100011,"Zhi 2023","FST","M","SD",-0.083,-1.215,1.049,126,NA
35814204,"Zhu 2022","FST","M","SD",1.92,0.952,2.887,63,NA
35528472,"Adachi 2021","FST","M","Wistar",3.534,1.55,5.518,126,NA
35230663,"Li 2022","FST","M","SD",3.589,1.586,5.591,112,NA
34704719,"Meng 2021","FST","M","SD",0.933,0.01,1.856,126,NA
34409523,"Afzal 2021","FST","M","Wistar",1.301,0.42,2.182,56,NA
34052298,"Suwanjang 2021","FST","M","SD",2.549,1.026,4.073,126,NA
33766670,"Li 2021","FST","M","Wistar",1.541,0.425,2.657,168,NA
33505499,"Zhu 2021","FST","M","SD",50.126,32.731,67.521,63,NA
33276022,"Peng 2021","FST","M","SD",1.233,-0.06,2.527,136,NA
30740068,"Zhong 2019","FST","M","SD",1.401,0.422,2.379,84,NA
30735600,"Shin 2019","FST","M","SD",2.316,1.183,3.448,84,NA
29561292,"Aboul-Fotouh 2018","FST","M","Wistar",2.197,0.956,3.438,168,NA
29379991,"Khedr 2018","FST","M","Wistar",1.664,0.647,2.681,168,NA
29175030,"Wei 2018","FST","M","Wistar",3.31,1.801,4.818,210,NA
28866053,"Samarghandian 2017","FST",NA,"Wistar",1.901,0.72,3.082,42,NA
28763303,"Abuelezz 2018","FST","M","Wistar",3.553,2.268,4.837,168,NA
28420875,"Han 2017","FST","M","SD",0.807,0.162,1.451,28,NA
27957715,"Di Liberto 2017","FST","F","Wistar",1.664,0.226,3.102,126,NA
27927737,"García-Rojo 2017","FST","M","SD",4.55,2.566,6.534,35,NA
27916420,"Magdy 2017","FST","M","Wistar",1.604,0.684,2.524,168,NA
27346276,"Wang 2016","FST","M","Wistar",1.538,0.54,2.535,126,NA
27150225,"Wisłowska-Stanek 2016","FST","M","Wistar",3.591,2.007,5.175,105,NA
27023176,"Mehta-Raghavan 2016","FST","M","Wistar Kyoto More Immobile ",-0.588,-1.483,0.308,28,NA
27023176,"Mehta-Raghavan 2016","FST","M","Wistar Kyoto Less Immobile ",1.484,0.494,2.474,28,NA
26947756,"Liu 2016","FST","M","SD",1.339,0.254,2.423,126,NA
26778944,"Lee 2015","FST","M","SD",2.424,1.27,3.579,42,NA
26555398,"van Zyl 2016","FST","M","SD",-1.469,-2.456,-0.481,20,NA
26010004,"Castañeda 2015","FST","M","SD",4.409,2.594,6.224,35,NA
25826421,"Habib 2015","FST","M","Wistar",3.76,2.223,5.297,168,NA
25446675,"Luo 2015","FST","M","SD",4.802,2.738,6.867,40,NA
25315361,"Aboul-Fotouh S. 2015","FST","M","Wistar",5.567,3.632,7.502,168,NA
39295891,"Qian 2020","SPT","M","Wistar",-1.103,-2.044,-0.162,84,24
38992775,"Gao 2024","SPT","M","SD",-1.921,-2.981,-0.862,28,12
38768165,"Shen 2024","SPT","M","SD",-3.727,-5.599,-1.855,224,24
38655362,"Wang 2024","SPT","M","SD",0.577,-0.276,1.43,42,24
38655362,"Wang 2024","SPT","M","SD",-0.667,-1.525,0.192,84,24
38655362,"Wang 2024","SPT","M","SD",-2.004,-3.028,-0.98,126,24
37917302,"Jiang 2024","SPT","M","SD",-1.773,-2.76,-0.787,42,23
37917302,"Jiang 2024","SPT","M","SD",-1.841,-2.838,-0.844,84,23
37917302,"Jiang 2024","SPT","M","SD",-2.462,-3.57,-1.354,126,23
37259443,"Arab 2023","SPT","M","Wistar",-4.507,-6.157,-2.858,126,16
36746244,"Li 2023","SPT",NA,"SD",-1.065,-2.001,-0.128,168,23
36162616,"Zhang 2022","SPT","M","Wistar",-3.017,-4.187,-1.847,126,12
35925279,"Lyu 2022","SPT","M","Wistar-Kyoto",0.668,-0.339,1.675,168,0
35814204,"Zhu 2022","SPT","M","SD",-2.624,-3.715,-1.532,63,24
35780963,"Liu 2022","SPT","M","SD",-0.952,-1.877,-0.027,126,6
35615771,"Hong 2022","SPT","M","SD",-9.764,-12.914,-6.613,168,24
34704719,"Meng 2021","SPT","M","SD",-1.911,-2.969,-0.853,126,24
33766670,"Li 2021","SPT","M","Wistar",-1.456,-2.558,-0.354,168,23
33505499,"Zhu 2021","SPT","M","SD",-4.739,-6.652,-2.827,63,24
33276022,"Peng 2021","SPT","M","SD",-1.418,-2.745,-0.092,136,12
29561292,"Aboul-Fotouh 2018","SPT","M","Wistar",-0.453,-1.445,0.54,42,0
29561292,"Aboul-Fotouh 2018","SPT","M","Wistar",-1.638,-2.771,-0.506,84,0
29561292,"Aboul-Fotouh 2018","SPT","M","Wistar",-1.41,-2.505,-0.315,126,0
29561292,"Aboul-Fotouh 2018","SPT","M","Wistar",-2.504,-3.813,-1.195,168,0
29175030,"Wei 2018","SPT","M","Wistar",-1.029,-1.962,-0.096,42,23
29175030,"Wei 2018","SPT","M","Wistar",-6.416,-8.589,-4.243,84,23
29175030,"Wei 2018","SPT","M","Wistar",-2.797,-4.03,-1.564,126,23
29175030,"Wei 2018","SPT","M","Wistar",-3.299,-4.646,-1.952,168,23
29175030,"Wei 2018","SPT","M","Wistar",-3.192,-4.514,-1.87,210,23
28763303,"Abuelezz 2018","SPT","M","Wistar",-2.041,-3.028,-1.054,168,24
28420875,"Han 2017","SPT","M","SD",-1.103,-1.769,-0.438,28,12
28388904,"Cheng 2017","SPT","M","SD",-2.042,-3.123,-0.961,378,24
27346276,"Wang 2016","SPT","M","Wistar",-1.915,-2.974,-0.857,126,23
26947756,"Liu 2016","SPT","M","SD",-1.488,-2.595,-0.381,42,6
26947756,"Liu 2016","SPT","M","SD",-0.966,-2.002,0.069,84,6
26947756,"Liu 2016","SPT","M","SD",-1.546,-2.663,-0.429,126,6
26010004,"Castañeda 2015","SPT","M","SD",-3.034,-4.471,-1.597,17,1
26010004,"Castañeda 2015","SPT","M","SD",-2.809,-4.19,-1.428,35,1
25315361,"Aboul-Fotouh S. 2015","SPT","M","Wistar",-1.578,-2.7,-0.455,28,0
25315361,"Aboul-Fotouh S. 2015","SPT","M","Wistar",-2,-3.2,-0.799,56,0
25315361,"Aboul-Fotouh S. 2015","SPT","M","Wistar",-2.079,-3.295,-0.863,84,0
25315361,"Aboul-Fotouh S. 2015","SPT","M","Wistar",-2.775,-4.148,-1.402,112,0
25315361,"Aboul-Fotouh S. 2015","SPT","M","Wistar",-2.428,-3.72,-1.137,140,0
25315361,"Aboul-Fotouh S. 2015","SPT","M","Wistar",-2.688,-4.04,-1.336,168,0
39214423,"Yi 2024","EPM","M","SD",-5.474,-7.939,-3.009,168,NA
39178027,"Cairns 2024","EPM","M","Wistar",1.467,0.394,2.539,28,NA
39178027,"Cairns 2024","EPM","F","Wistar",0.048,-0.876,0.973,28,NA
38882046,"Tang 2024","EPM","M","SD",-1.491,-2.77,-0.212,84,NA
37201894,"Li 2023","EPM","M","SD",-0.898,-1.796,0.001,140,NA
37152003,"Hadipour 2023","EPM","M","Wistar",-1.864,-3.038,-0.691,28,NA
36921909,"Pansarim 2023","EPM","M","Wistar",-0.638,-1.537,0.26,66,NA
36921909,"Pansarim 2023","EPM","F","Wistar",0,-0.877,0.877,66,NA
36921909,"Pansarim 2023","EPM","M","Wistar",0.412,-0.474,1.298,132,NA
36921909,"Pansarim 2023","EPM","F","Wistar",-0.942,-1.866,-0.018,132,NA
35873784,"Zhao 2022","EPM","M","SD",-1.454,-2.556,-0.352,63,NA
35814204,"Zhu 2022","EPM","M","SD",-0.975,-1.822,-0.129,63,NA
35780963,"Liu 2022","EPM","M","SD",0,-0.877,0.877,126,NA
34780859,"Pentkowski 2022","EPM","M","TgF344-AD (wild type)",-1.095,-1.876,-0.314,14,NA
34646421,"Geng 2021","EPM","M","Wistar",-1.706,-2.829,-0.582,126,NA
