"Outcome","beta_CRS_length","SE_CRS_length","pval_CRS_length","beta_water_deprivation","SE_water_deprivation","pval_water_deprivation","predicted_effect","median_CRS_time_h","CI_LB","CI_UB"
"FST",0.001,0.003,0.764,NA,NA,NA,2.12,105,1.499,2.74
"SPT",-0.003,0.002,0.185,0.004,0.028,0.891,-1.704,126,-2.796,-0.612
"EPM",-0.01,0.005,0.052,NA,NA,NA,-1.414,63,-1.999,-0.828
"OFT",-0.011,0.006,0.086,NA,NA,NA,-1.104,87,-2.425,0.216
